event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/621e6f0929a3dbfc,Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,win,Marlon Vera,0,0,141,113,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/1a95cc401f68f4c8,Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,win,Brad Tavares,0,0,70,37,0,0,0,0,Middleweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/f995ed679ef8bdf4,Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,win,Gregory Rodrigues,0,0,5,2,1,0,0,0,Middleweight,KO/TKO,Elbows,1,1:43
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/62d53ad8f8769666,Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,win,Kurt Holobaugh,0,0,61,44,0,2,2,0,Lightweight,SUB,Triangle Choke,2,2:39
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/e9754f597ec50f6f,Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,win,Brad Katona,0,0,160,164,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/9f7c28381b6913c8,Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,win,Andre Petroski,1,0,57,76,2,1,0,0,Middleweight,S-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/8c7b5b21b3532027,Natalia Silva,http://ufcstats.com/fighter-details/262d32ebda89efc4,Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,win,Natalia Silva,0,0,70,43,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/f329bd89e375d6df,Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,win,Karine Silva,1,0,30,16,1,0,1,0,Women's Flyweight,SUB,Guillotine Choke,1,4:59
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/e346f2b7af63e804,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,win,Vicente Luque,0,0,72,66,8,2,0,1,Welterweight,U-DEC,,5,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/1b1fd32485861655,Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,win,Cub Swanson,0,0,77,95,1,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/c57a4810c932b296,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,win,Khalil Rountree Jr.,1,0,16,8,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,2:40
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/c2f730cb33df5221,Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,win,Iasmin Lucindo,0,0,10,10,2,1,1,0,Women's Strawweight,SUB,Arm Triangle,2,3:42
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/560a971c6ab8b854,AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce,win,AJ Dobson,0,0,67,53,2,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/9a9479663bedf8b4,Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,win,Josh Fremd,0,0,31,14,0,2,2,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/2c160a1d1fdbf0b0,Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,win,Marcus McGhee,1,0,7,4,0,0,0,0,Bantamweight,KO/TKO,Punch,1,2:19
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/9576d9cba5cf5c4e,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,win,Terrance McKinney,0,0,30,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:25
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/9479ba3cdcb1e513,Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,win,Isaac Dulgarian,0,0,35,2,1,0,0,0,Featherweight,KO/TKO,Elbows,1,4:48
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/d5929b7fbc801ce4,Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,win,Martin Buday,0,0,42,26,1,0,1,0,Heavyweight,SUB,Kimura,1,4:11
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/ca2aa660bea0cb60,Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,win,Jaqueline Amorim,0,0,86,6,1,1,4,0,Women's Strawweight,KO/TKO,Punches,3,3:41
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/91a5480f48bfaa71,Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,win,Da'Mon Blackshear,0,0,18,8,2,0,1,0,Bantamweight,SUB,Twister,1,3:47
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/e3573545220ca4ea,Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,win,Luana Santos,0,0,63,24,0,0,0,0,Women's Flyweight,KO/TKO,Punches,1,3:41
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/554163b1c8c05522,Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,win,Cory Sandhagen,0,0,34,9,7,1,1,0,Catch Weight,U-DEC,,5,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/ec2358459ffbe7de,Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,win,Tatiana Suarez,0,0,23,11,3,0,1,0,Women's Strawweight,SUB,Guillotine Choke,2,1:31
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/2c54be25b09fce50,Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,win,Dustin Jacoby,1,0,10,4,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:22
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/79bfba62da6242a6,Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,win,Diego Lopes,0,0,0,0,0,1,3,0,Featherweight,SUB,Triangle Armbar,1,1:38
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/2c0496a5f39ab8a4,Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f,win,Tanner Boser,0,0,120,68,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/531ce3d8011fa1f6,Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,win,Ludovit Klein,0,0,56,43,3,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/e5cb9dfc1189d77d,Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,win,Kyler Phillips,1,0,72,46,1,3,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/bda7992779a005fa,Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,win,Carlston Harris,0,0,5,18,0,3,1,2,Welterweight,SUB,Anaconda Choke,3,1:50
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/1b0d5e65fdfc62cf,Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,win,Billy Quarantillo,0,0,100,67,0,3,1,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/38901948cff43ff9,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,win,Cody Durden,0,0,38,26,4,0,1,3,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/436a1ce6b0c6b4bb,Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,win,Sean Woodson,0,0,71,42,4,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/6b5c225814a924ed,Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,win,Asu Almabayev,0,0,26,4,2,0,2,0,Flyweight,SUB,Rear Naked Choke,2,3:11
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/c27e33ee8ef53866,Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,win,Justin Gaethje,1,0,41,27,0,0,0,0,Lightweight,KO/TKO,Kick,2,1:00
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/800a35b3a7e52308,Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,win,Alex Pereira,0,0,70,52,0,3,1,2,Light Heavyweight,S-DEC,,3,5:00
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/eff6ec2b2f1fb27b,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,win,Derrick Lewis,1,0,17,1,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:33
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/f1eca70738ca073e,King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,win,King Green,0,0,137,54,0,0,1,0,Lightweight,SUB,Arm Triangle,3,4:54
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/cbf1e76186a0c8b3,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,win,Kevin Holland,0,0,9,4,0,0,1,0,Welterweight,SUB,D'Arce Choke,1,2:39
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/4327fe98e1b6f222,Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,win,Gabriel Bonfim,0,0,3,1,1,0,1,0,Welterweight,SUB,Guillotine Choke,1,1:13
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/e5ac7343b6d45188,CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,win,CJ Vergara,0,0,109,88,0,0,0,0,Flyweight,U-DEC,,3,5:00
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/5116f9398bfca446,Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,win,Roman Kopylov,1,0,32,32,0,0,0,0,Middleweight,KO/TKO,Kick,2,0:33
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/7a8f218c07347c88,Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,win,Jake Matthews,0,0,60,36,0,1,1,0,Welterweight,SUB,Rear Naked Choke,2,2:37
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/3de326b65aa6245d,Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,win,Uros Medic,1,1,69,52,1,0,0,0,Welterweight,KO/TKO,Spinning Back Elbow,3,2:36
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/74fef059e229d217,Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,win,Miranda Maverick,0,0,36,11,3,0,1,0,Women's Flyweight,SUB,Armbar,3,2:11
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/90e46589a18064bc,Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,win,Tom Aspinall,1,0,13,4,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:13
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/743a04674ab72ee0,Julija Stoliarenko,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,win,Julija Stoliarenko,0,0,9,6,1,0,1,0,Women's Flyweight,SUB,Armbar,1,1:55
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/9541cf21e031354c,Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,win,Nathaniel Wood,1,1,84,58,1,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/8104fe27bdc46914,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,Andre Muniz,http://ufcstats.com/fighter-details/886264a0c9f4ea5e,win,Paul Craig,0,0,40,24,2,2,1,0,Middleweight,KO/TKO,Elbows,2,4:40
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/c4caa8a4f32a0eed,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,win,Fares Ziam,0,0,61,49,1,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/3c4305abc2e302d0,Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,win,Lerone Murphy,1,0,59,23,3,0,2,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/b4e2037f180c1e0e,Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,win,Daniel Marcos,0,0,48,70,1,0,0,0,Bantamweight,S-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/d54ebd2a3435a357,Jonny Parsons,http://ufcstats.com/fighter-details/2975297f505e9447,Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,win,Jonny Parsons,2,0,63,44,0,0,0,0,Welterweight,KO/TKO,Punches,2,4:57
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/319b96f615a0a154,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,win,Joel Alvarez,0,0,42,20,0,2,1,0,Lightweight,SUB,D'Arce Choke,2,4:26
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/89b96bc5f3e824c5,Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,win,Mick Parkin,0,0,95,36,0,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/8b341eb556c97c23,Makhmud Muradov,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,win,Makhmud Muradov,2,0,54,28,13,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/a0bc695b35f155f1,Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,win,Ketlen Vieira,0,0,15,22,3,0,3,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/a8a4c9f98ff73839,Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,win,Chris Duncan,0,0,85,35,2,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/c81d1facf185467d,Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,win,Bruna Brasil,0,0,56,54,2,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/d918da575ee1bc35,Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,win,Jafel Filho,0,1,21,18,1,0,1,0,Flyweight,SUB,Arm Triangle,1,3:26
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/73370221b3fa3676,Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,nc/nc,,0,0,27,20,0,0,0,1,Women's Bantamweight,Overturned,Guillotine Choke,2,0:38
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/3352c65f3f6d9b2a,Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,win,Jack Della Maddalena,0,0,83,32,1,3,0,0,Welterweight,S-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/b52dccbe69864d2a,Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df,win,Francisco Prado,1,0,38,14,0,0,0,0,Lightweight,KO/TKO,Punches,1,4:05
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/6adfe44b110c1510,JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,win,JunYong Park,1,0,50,31,0,1,3,0,Middleweight,SUB,Rear Naked Choke,2,4:45
