event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC Fight Night: Kape vs. Almabayev,"March 01, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/9766ed20b68c7c33,http://ufcstats.com/fight-details/dd1df7f5a54fd9fc,Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,win,Chepe Mariscal,0,0,85,37,2,1,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Kape vs. Almabayev,"March 01, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/9766ed20b68c7c33,http://ufcstats.com/fight-details/1de799f17556b501,Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,Lucas Almeida,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,win,Danny Silva,0,0,82,74,1,0,0,0,Featherweight,S-DEC,,3,5:00
UFC Fight Night: Kape vs. Almabayev,"March 01, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/9766ed20b68c7c33,http://ufcstats.com/fight-details/1ada4b9ee5810e0f,JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,win,JJ Aldrich,0,0,74,53,2,1,0,1,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Kape vs. Almabayev,"March 01, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/9766ed20b68c7c33,http://ufcstats.com/fight-details/206b8c14546d71f1,Ramazan Temirov,http://ufcstats.com/fighter-details/7d0a1968b38ca439,Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,win,Ramazan Temirov,0,0,55,66,1,0,0,0,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/b959e2c1d16ff832,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,win,Song Yadong,0,0,84,67,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/0cdca4c22b8d3ab5,Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be,Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,win,Anthony Hernandez,0,0,30,14,4,0,0,1,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/19c8092496e94b85,Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,win,Rob Font,0,0,95,77,0,7,1,0,Catch Weight,S-DEC,,3,5:00
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/8ef7723b6a8b45e1,Jean Silva,http://ufcstats.com/fighter-details/52ef95b5860fb28c,Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,win,Jean Silva,1,0,18,7,0,0,0,0,Featherweight,KO/TKO,Punch,1,4:15
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/c0d8a231d2f1d1af,Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,Julius Walker,http://ufcstats.com/fighter-details/6add18754930182b,win,Alonzo Menifield,0,0,87,86,0,1,0,0,Light Heavyweight,S-DEC,,3,5:00
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/08763e87e10b9709,Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,win,Ion Cutelaba,0,0,14,15,2,0,1,0,Light Heavyweight,SUB,Arm Triangle,1,2:51
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/3ded9bfdfb75f39b,Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,win,Melquizael Costa,0,0,27,7,0,1,1,0,Featherweight,SUB,Guillotine Choke,1,4:30
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/e011819e721c4a2a,Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,Nick Klein,http://ufcstats.com/fighter-details/7eaa5e31c2dd86aa,win,Mansur Abdul-Malik,0,0,29,28,1,1,0,0,Middleweight,KO/TKO,Punches,2,3:24
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/bc6d70ab959dce70,Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290,Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,win,Ricky Simon,1,0,11,20,1,0,0,0,Bantamweight,KO/TKO,Punch,1,3:58
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/615f7f894bafad82,Austin Vanderford,http://ufcstats.com/fighter-details/32c3ee378671a5d9,Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,win,Austin Vanderford,0,0,39,5,2,0,1,0,Catch Weight,KO/TKO,Punches,2,4:13
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/e9dfc2f009a77a8d,Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,Eric McConico,http://ufcstats.com/fighter-details/9508cc6184cb2450,win,Nursulton Ruziboev,2,0,20,5,0,0,0,0,Middleweight,KO/TKO,Punch,2,0:33
UFC Fight Night: Cejudo vs. Song,"February 22, 2025","Seattle, Washington, USA",http://ufcstats.com/event-details/c50ea21fe9ef478d,http://ufcstats.com/fight-details/b6475543ab6d20c9,Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,win,Modestas Bukauskas,1,0,16,9,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:12
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/365e2d891b98b86d,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,win,Jared Cannonier,2,2,98,93,1,0,0,0,Middleweight,KO/TKO,Punches,4,0:21
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/68913a422f548ccc,Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,win,Youssef Zalal,0,0,74,38,0,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/f5386c98fea7f5d4,Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,win,Edmen Shahbazyan,1,0,7,1,0,0,0,0,Middleweight,KO/TKO,Punch,1,1:35
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/ce1436a9b58902a7,Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,win,Nazim Sadykhov,0,0,13,26,0,0,0,0,Lightweight,KO/TKO,,1,5:00
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/875b249ebe45a66b,Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,win,Andre Petroski,0,0,55,58,0,1,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/2a493f15e079a7ff,Jose Delgado,http://ufcstats.com/fighter-details/7d6ceff6747f2de2,Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,win,Jose Delgado,1,0,21,6,0,2,0,0,Featherweight,KO/TKO,Punches,1,2:58
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/f4817d5cbe9be532,Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,win,Angela Hill,0,0,86,70,2,0,0,0,Women's Strawweight,S-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/2ae33fce63a75df9,Rafael Estevam,http://ufcstats.com/fighter-details/83455a9d17f57dae,Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,win,Rafael Estevam,0,0,11,35,11,2,0,2,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/7b9f169016746f81,Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,win,Gabriel Bonfim,0,0,35,20,4,0,2,0,Welterweight,SUB,D'Arce Choke,2,4:58
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/07b357090cc91c2c,Elijah Smith,http://ufcstats.com/fighter-details/7478b7f959ba61f5,Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,win,Elijah Smith,0,0,40,40,3,2,1,3,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/3b2a24db4eeaeede,Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,win,Valter Walker,0,0,1,1,1,0,1,0,Heavyweight,SUB,Heel Hook,1,1:17
UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ce7871949b0ed2bf,http://ufcstats.com/fight-details/58668a0736602842,Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,win,Jacqueline Cavalcanti,0,0,73,54,0,1,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/d13849f49f99bf01,Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,win,Dricus Du Plessis,0,0,147,128,1,0,0,0,Middleweight,U-DEC,,5,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/03c2a836d033be8f,Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,win,Zhang Weili,0,0,53,12,1,1,1,0,Women's Strawweight,U-DEC,,5,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/8435f90fbd50c7a5,Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,Justin Tafa,http://ufcstats.com/fighter-details/e13abac8089a801a,win,Tallison Teixeira,1,0,8,0,0,0,0,0,Heavyweight,KO/TKO,Elbow,1,0:35
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/de85ef2fd4769070,Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,Rodolfo Bellato,http://ufcstats.com/fighter-details/69898645d600abdb,draw/draw,,1,0,106,89,0,1,0,0,Light Heavyweight,M-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/4ce53d8a26693f06,Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,win,Jake Matthews,0,0,68,59,0,1,0,0,Welterweight,U-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/c35a53be30bfd066,Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,win,Gabriel Santos,0,1,39,34,4,0,2,0,Featherweight,SUB,Rear Naked Choke,3,2:06
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/64641156360b1b81,Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,win,Tom Nolan,0,0,69,66,1,0,3,1,Lightweight,U-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/946cae1beed2baec,Wang Cong,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,win,Wang Cong,0,0,103,31,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/c7fadbdfdc14c282,Aleksandre Topuria,http://ufcstats.com/fighter-details/4a6dff1b260bcf61,Colby Thicknesse,http://ufcstats.com/fighter-details/ed7d329d7c29428d,win,Aleksandre Topuria,0,0,41,38,1,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/1f70a4516a70abf2,Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,Kody Steele,http://ufcstats.com/fighter-details/aebaa8cec15b083d,win,Rongzhu,1,0,125,59,0,1,0,0,Lightweight,U-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/8bc8bb0021337de7,Jonathan Micallef,http://ufcstats.com/fighter-details/f782f953bfe7b5f2,Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,win,Jonathan Micallef,1,0,85,67,0,0,0,0,Welterweight,U-DEC,,3,5:00
UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/e6015889f50075d2,http://ufcstats.com/fight-details/4218d1d1ce6d322c,Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,win,Quillan Salkilld,1,0,6,0,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:19
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/85e79748b75eb30e,Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578,Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,win,Nassourdine Imavov,1,0,15,26,0,0,0,0,Middleweight,KO/TKO,Punch,2,0:30
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/426e7a3de68117b0,Michael Page,http://ufcstats.com/fighter-details/a67d071163962af8,Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,win,Michael Page,0,0,43,38,0,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/3c00f34f20c8a189,Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,win,Sergei Pavlovich,0,0,25,17,2,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/70b8dca3addcf4de,Vinicius Oliveira,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,win,Vinicius Oliveira,0,0,43,38,3,1,1,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/775788423f5eeb99,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Mike Davis,http://ufcstats.com/fighter-details/fb3e61720be4690c,win,Fares Ziam,0,0,35,20,4,1,0,1,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/940f586104bf8bc8,Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,win,Muhammad Naimov,0,0,32,31,2,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/43bbaf06603b0f0c,Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,Thomas Petersen,http://ufcstats.com/fighter-details/764d39074a352e33,win,Shamil Gaziev,1,0,14,19,0,1,0,0,Heavyweight,KO/TKO,Punch,1,3:12
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/e97e71a593e4c28d,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac,win,Terrance McKinney,0,0,54,4,0,1,1,0,Lightweight,KO/TKO,Punches,1,2:01
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/91bf33ada75d6061,Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,win,Jasmine Jasudavicius,0,0,56,37,3,0,0,1,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/750257171ad29a2c,Bogdan Grad,http://ufcstats.com/fighter-details/fb37795db81f93f3,Lucas Alexander,http://ufcstats.com/fighter-details/11583163f45c7b31,win,Bogdan Grad,0,0,46,34,3,0,0,0,Featherweight,KO/TKO,Punches,2,4:22
UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",http://ufcstats.com/event-details/80dbeb1dd5b53e64,http://ufcstats.com/fight-details/984ce1062186f3ce,Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28,Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,win,Hamdy Abdelwahab,0,0,44,69,1,0,0,0,Heavyweight,S-DEC,,3,5:00
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/daef1691c7d6b1e4,Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,win,Islam Makhachev,0,0,6,9,1,0,1,0,Lightweight,SUB,D'Arce Choke,1,4:05
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/f39941b3743bf18c,Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,win,Merab Dvalishvili,0,0,111,104,7,2,0,0,Bantamweight,U-DEC,,5,5:00
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/959fea398ffa5778,Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,win,Jiri Prochazka,2,0,97,81,0,0,0,0,Light Heavyweight,KO/TKO,Punches,3,3:01
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/54d48b33e7240452,Jailton Almeida,http://ufcstats.com/fighter-details/41e83a89929d1327,Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,win,Jailton Almeida,0,0,23,15,1,1,0,0,Heavyweight,KO/TKO,Punches,1,4:53
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/69d63c057aebffaf,Reinier de Ridder,http://ufcstats.com/fighter-details/d549cefc7c54ab78,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,win,Reinier de Ridder,0,0,12,11,2,0,1,0,Middleweight,SUB,Rear Naked Choke,1,3:31
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/d14f98b24691d082,Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Payton Talbott,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,win,Raoni Barcelos,0,0,62,49,8,1,2,0,Bantamweight,U-DEC,,3,5:00
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/938081fae11dcbbf,Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,Zach Reese,http://ufcstats.com/fighter-details/23dec7c47cb418f8,win,Azamat Bekoev,0,0,21,13,1,0,0,0,Middleweight,KO/TKO,Punches,1,3:04
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/a6db8eb1fb3eebf2,Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,Billy Elekana,http://ufcstats.com/fighter-details/07a74004d964c7f4,win,Bogdan Guskov,0,0,47,20,0,1,2,0,Light Heavyweight,SUB,Guillotine Choke,2,3:33
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/aa3fca085d476636,Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,win,Grant Dawson,0,0,56,41,6,0,0,0,Lightweight,U-DEC,,3,5:00
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/340fcdcabc49f142,Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,win,Ailin Perez,0,0,62,53,2,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/e5e3d396a9b1c5ae,Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,win,Muin Gafurov,1,0,37,31,0,0,0,1,Bantamweight,U-DEC,,3,5:00
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/95ba27bea09cd84e,Benardo Sopaj,http://ufcstats.com/fighter-details/b6c37948cb226e8c,Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,win,Benardo Sopaj,1,0,81,78,2,1,0,0,Bantamweight,U-DEC,,3,5:00
