event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2
UFC Fight Night: Hernandez vs. Pereira,Rob Font,Kyler Phillips,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.36,0.38,0.35,0.5,0.0,1.0,0,0,0,0,29,214,0.0,0.0,0.53,0.29,0.5396825396825397,0.30612244897959184,,1.0,0.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.38,0.27,0.39344262295081966,0.2692307692307692,,0.5,0.0,0.0,0.0,0.0,21.0,44.0,0.36,0.38,0.35294117647058826,0.34782608695652173,0.5,1.0,,0.0,0.3333333333333333,0.2631578947368421,1.0,,,0.7142857142857143,0.53,0.29,0.4791666666666667,0.15789473684210525,0.8,0.8333333333333334,,0.75,0.509090909090909,0.29545454545454547,1.0,0.25,,,0.38,0.27,0.3684210526315789,0.13513513513513514,0.6666666666666666,0.3333333333333333,,0.875,0.3793103448275862,0.2857142857142857,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Charles Johnson,Sumudaerji,1,0,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.38,0.55,0.515625,0.5581395348837209,0.0,,0,0,0,0,76,3,1.0,0.0,0.5,0.52,0.4722222222222222,0.5208333333333334,0.5,,0.0,2.0,0.0,1.0,63.0,30.0,0.0,0.0,0.4,0.49,0.4146341463414634,0.5,0.5,0.0,0.0,0.0,0.0,0.0,39.0,17.0,0.38,0.55,0.2857142857142857,0.46153846153846156,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.36363636363636365,0.5128205128205128,0.5,1.0,,,0.5,0.52,0.4878048780487805,0.46875,0.45454545454545453,0.4,0.625,0.8571428571428571,0.4418604651162791,0.5238095238095238,,0.5,0.6470588235294118,,0.4,0.49,0.3333333333333333,0.3684210526315789,0.8333333333333334,0.42857142857142855,0.25,0.9166666666666666,0.3888888888888889,0.48148148148148145,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Jake Hadley,Cameron Smotherman,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.41,0.46,0.41379310344827586,0.46835443037974683,,,0,0,0,0,0,0,0.0,0.0,0.31,0.33,0.40298507462686567,0.34210526315789475,1.0,,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.36,0.32,0.37254901960784315,0.3238095238095238,0.0,,0.0,0.0,0.0,0.0,46.0,0.0,0.41,0.46,0.2,0.2708333333333333,1.0,0.7666666666666667,0.8181818181818182,1.0,0.41379310344827586,0.46835443037974683,,,,,0.31,0.33,0.15,0.25,0.5833333333333334,0.47619047619047616,1.0,1.0,0.30357142857142855,0.3333333333333333,1.0,,,,0.36,0.32,0.3181818181818182,0.20987654320987653,0.6,0.7142857142857143,1.0,0.6666666666666666,0.3673469387755102,0.3238095238095238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Darren Elkins,Daniel Pineda,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.37,0.86,0.6571428571428571,0.9,0.5,,0,2,1,1,127,127,0.0,0.0,0.4,0.5,0.5416666666666666,0.5862068965517241,0.5,,0.0,0.0,0.0,0.0,144.0,5.0,0.0,0.0,0.51,0.42,0.6349206349206349,0.6538461538461539,0.0,,0.0,0.0,0.0,0.0,122.0,50.0,0.37,0.86,0.375,0.9230769230769231,,0.5,,,0.3333333333333333,0.5,0.0,,1.0,0.9230769230769231,0.4,0.5,0.35714285714285715,0.4,0.8,0.8333333333333334,,0.3333333333333333,0.32432432432432434,0.45454545454545453,,1.0,0.7,1.0,0.51,0.42,0.42857142857142855,0.3,1.0,0.5,,1.0,0.5185185185185185,0.46153846153846156,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Matheus Nicolau,Asu Almabayev,0,1,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.33,0.42,0.3333333333333333,0.42857142857142855,,,0,0,0,0,0,0,0.0,0.0,0.41,0.27,0.4444444444444444,0.4074074074074074,0.0,0.16,1.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,0.33,0.63,0.8076923076923077,0.546875,,,0.0,0.0,0.0,0.0,0.0,249.0,0.33,0.42,0.125,0.09090909090909091,0.6,1.0,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,,0.41,0.27,0.375,0.058823529411764705,0.6666666666666666,1.0,0.4,1.0,0.3157894736842105,0.2631578947368421,,0.3333333333333333,0.8,,0.33,0.63,0.5,0.625,0.0,0.0,,1.0,0.3333333333333333,0.5,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Brad Katona,Jean Matsumoto,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.68,0.37,0.7358490566037735,0.42105263157894735,,0.0,0,0,0,0,40,64,0.0,0.0,0.6,0.45,0.6571428571428571,0.47619047619047616,0.5,0.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,0.0,0.61,0.5,0.6666666666666666,0.5737704918032787,0.33,1.0,0.0,0.0,0.0,0.0,149.0,22.0,0.68,0.37,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,0.5757575757575758,0.36538461538461536,1.0,1.0,1.0,,0.6,0.45,0.5384615384615384,0.3793103448275862,1.0,1.0,1.0,0.9090909090909091,0.5862068965517241,0.4387755102040816,1.0,1.0,,,0.61,0.5,0.6129032258064516,0.42857142857142855,0.75,0.6,0.0,0.75,0.6060606060606061,0.5,1.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Joselyne Edwards,Tamires Vidal,1,0,Women's Bantamweight Bout,0,Submission,3,873,273,3,0,0,0.63,0.43,0.7142857142857143,0.5106382978723404,0.4,0.0,0,0,0,0,45,42,0.0,0.0,0.63,0.5,0.7777777777777778,0.68,1.0,,0.0,0.0,0.0,0.0,98.0,111.0,0.0,0.0,0.55,0.61,0.6666666666666666,0.631578947368421,1.0,,2.0,0.0,0.0,0.0,127.0,2.0,0.63,0.43,0.5454545454545454,0.32142857142857145,0.7857142857142857,0.5714285714285714,0.8571428571428571,0.8333333333333334,0.6190476190476191,0.4166666666666667,1.0,0.6,,,0.63,0.5,0.4166666666666667,0.16666666666666666,0.75,1.0,1.0,1.0,0.5333333333333333,0.4444444444444444,0.8571428571428571,1.0,,,0.55,0.61,0.5,0.5,0.75,0.6666666666666666,1.0,1.0,0.4666666666666667,0.5,0.5,0.8333333333333334,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Jessica Penne,Elise Reed,0,1,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.57,0.35,0.7285714285714285,0.860655737704918,0.2,,0,0,0,0,169,8,0.0,0.0,0.42,0.62,0.52,0.6829268292682927,0.0,,0.0,0.0,0.0,0.0,27.0,14.0,0.0,0.0,0.34,0.66,0.3888888888888889,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.57,0.35,0.35,0.0,1.0,1.0,0.75,0.8,0.5,0.3125,1.0,1.0,,,0.42,0.62,0.25,0.62,0.625,1.0,1.0,0.4166666666666667,0.3783783783783784,0.6,0.8,1.0,,,0.34,0.66,0.2926829268292683,0.6235294117647059,0.5,0.8888888888888888,1.0,0.8571428571428571,0.3404255319148936,0.66,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Melissa Martinez,Alice Ardelean,1,0,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.38,0.42857142857142855,0.3972602739726027,,,0,0,0,0,0,2,0.0,0.0,0.51,0.5,0.5178571428571429,0.5106382978723404,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.53,0.31,0.5849056603773585,0.3561643835616438,,,0.0,0.0,0.0,0.0,0.0,35.0,0.42,0.38,0.3448275862068966,0.2833333333333333,0.375,1.0,1.0,0.8888888888888888,0.42857142857142855,0.37142857142857144,,1.0,,,0.51,0.5,0.3611111111111111,0.44285714285714284,0.6666666666666666,0.75,0.9090909090909091,0.625,0.5178571428571429,0.5,,,,,0.53,0.31,0.4,0.22448979591836735,0.75,0.5714285714285714,0.6,0.7142857142857143,0.5319148936170213,0.3225806451612903,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Hernandez vs. Pereira,Austen Lane,Robelis Despaigne,1,0,Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.75,1.0,0.6666666666666666,0.8,0.33,,0,0,0,0,259,0,0.0,0.0,0.54,0.55,0.6206896551724138,0.5666666666666667,0.33,,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.62,0.84,0.7666666666666667,0.8260869565217391,0.5,,0.0,0.0,0.0,0.0,226.0,0.0,0.75,1.0,0.5,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,0.8,,0.54,0.55,0.25,0.48,0.6666666666666666,,1.0,1.0,0.5454545454545454,0.5517241379310345,,,,,0.62,0.84,0.5,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Brandon Royval,Tatsuro Taira,1,0,Flyweight Bout,0,Decision - Split,5,1500,300,5,0,0,0.3,0.45,0.3090909090909091,0.4583333333333333,,0.33,0,0,0,0,0,44,0.0,0.0,0.21,0.71,0.5,0.8529411764705882,,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.71,0.23,0.7714285714285715,0.30434782608695654,1.0,0.0,1.0,1.0,0.0,0.0,57.0,105.0,0.3,0.45,0.2608695652173913,0.3333333333333333,0.5555555555555556,1.0,,1.0,0.2962962962962963,0.45454545454545453,1.0,,,,0.21,0.71,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.8333333333333334,,,,0.0,0.71,0.23,0.7105263157894737,0.23809523809523808,1.0,,,,0.6153846153846154,0.25,0.9,0.0,0.9375,,0.0,0.0,0.45,0.61,0.5,0.72,,0.33,0.0,0.0,0.0,0.0,0.0,269.0,0.45,0.61,0.4,0.5833333333333334,1.0,,,1.0,0.45454545454545453,0.4444444444444444,,,,1.0,0.0,0.0,0.58,0.38,0.6129032258064516,0.40540540540540543,1.0,0.66,2.0,0.0,2.0,0.0,86.0,65.0,0.58,0.38,0.589041095890411,0.35294117647058826,0.0,1.0,,,0.5694444444444444,0.3888888888888889,1.0,,1.0,
UFC Fight Night: Royval vs. Taira,Brad Tavares,JunYong Park,0,1,Middleweight Bout,0,Decision - Split,3,900,300,3,0,0,0.45,0.41,0.45,0.4375,,0.0,0,0,0,0,42,78,0.0,0.0,0.38,0.62,0.3875,0.6238532110091743,,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.66,0.56,0.7894736842105263,0.660377358490566,,0.33,0.0,0.0,0.0,0.0,0.0,279.0,0.45,0.41,0.40384615384615385,0.32432432432432434,,0.6666666666666666,1.0,0.8333333333333334,0.4423076923076923,0.41304347826086957,,,0.6,,0.38,0.62,0.3698630136986301,0.5591397849462365,0.6666666666666666,1.0,0.5,1.0,0.3924050632911392,0.6213592233009708,0.0,0.6,,,0.66,0.56,0.6363636363636364,0.5714285714285714,,0.5,1.0,,0.6666666666666666,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Chidi Njokuani,Jared Gooden,1,0,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.75,0.6,0.8679245283018868,0.8214285714285714,,0.25,0,0,0,0,218,66,0.0,0.0,0.8,0.4,0.8375,0.6666666666666666,,,0.0,0.0,0.0,0.0,195.0,14.0,0.0,0.0,0.58,0.33,0.6621621621621622,0.5555555555555556,,0.25,0.0,1.0,0.0,0.0,143.0,69.0,0.75,0.6,0.7142857142857143,0.3333333333333333,0.7619047619047619,1.0,,,0.5,0.3333333333333333,0.8181818181818182,1.0,,,0.8,0.4,0.6896551724137931,0.35,0.8888888888888888,0.4,0.8888888888888888,1.0,0.64,0.36,0.9,1.0,,,0.58,0.33,0.5333333333333333,0.35714285714285715,0.7777777777777778,0.3333333333333333,1.0,0.0,0.5294117647058824,0.2857142857142857,0.6666666666666666,0.5,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Grant Dawson,Rafa Garcia,1,0,Lightweight Bout,0,KO/TKO,2,402,102,3,0,0,0.38,0.4,0.47126436781609193,0.7941176470588235,0.33,,0,0,0,0,230,0,0.0,0.0,0.63,0.5,0.6842105263157895,0.5,1.0,,0.0,0.0,0.0,0.0,79.0,0.0,,,,,,,,,,,,,,,0.38,0.4,0.38095238095238093,0.5,0.3333333333333333,0.25,1.0,,0.11764705882352941,0.3333333333333333,,1.0,0.5142857142857142,,0.63,0.5,0.6470588235294118,0.5,0.3333333333333333,,1.0,,0.42857142857142855,0.5,,,0.6774193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Daniel Rodriguez,Alex Morono,1,0,Welterweight Bout,0,Decision - Split,3,900,300,3,0,0,0.44,0.38,0.44642857142857145,0.38271604938271603,,,0,0,0,0,0,0,0.0,0.0,0.44,0.25,0.4444444444444444,0.25274725274725274,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.23,0.5428571428571428,0.3557692307692308,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.44,0.38,0.21875,0.29850746268656714,0.6470588235294118,0.625,1.0,1.0,0.44642857142857145,0.38271604938271603,,,,,0.44,0.25,0.2923076923076923,0.24096385542168675,0.6666666666666666,0.2857142857142857,1.0,1.0,0.4444444444444444,0.25274725274725274,,,,,0.52,0.23,0.32142857142857145,0.23076923076923078,0.75,0.3333333333333333,0.9,0.0,0.5,0.23809523809523808,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,CJ Vergara,Ramazan Temirov,0,1,Flyweight Bout,0,KO/TKO,1,170,170,3,0,3,0.25,0.41,0.25,0.41818181818181815,,,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.41,0.08333333333333333,0.391304347826087,1.0,0.5,0.6666666666666666,1.0,0.25,0.4,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Jonathan Pearce,Pat Sabatini,0,1,Featherweight Bout,0,Submission,1,246,246,3,0,0,1.0,0.6,1.0,0.76,,0.66,0,1,0,0,0,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,,0.5,1.0,1.0,1.0,,1.0,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Themba Gorimbo,Niko Price,1,0,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.47,0.35,0.5172413793103449,0.5416666666666666,1.0,0.0,1,0,0,0,166,0,0.0,0.0,0.6,0.29,0.6842105263157895,0.4634146341463415,0.8,0.0,0.0,1.0,0.0,0.0,112.0,60.0,0.0,0.0,0.57,0.2,0.7333333333333333,0.7428571428571429,0.66,,1.0,0.0,0.0,0.0,276.0,0.0,0.47,0.35,0.38181818181818183,0.35714285714285715,0.6666666666666666,1.0,1.0,0.0,0.48936170212765956,0.26666666666666666,0.25,1.0,0.5,,0.6,0.29,0.5675675675675675,0.2692307692307692,0.5454545454545454,0.3333333333333333,1.0,0.5,0.48484848484848486,0.21428571428571427,0.5555555555555556,1.0,1.0,,0.57,0.2,0.4,0.3333333333333333,1.0,0.0,1.0,0.0,0.8,0.2,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Junior Tafa,Sean Sharaf,1,0,Heavyweight Bout,0,KO/TKO,2,435,135,3,0,0,0.48,0.45,0.48,0.44339622641509435,,0.2,0,0,0,0,0,46,0.0,0.0,0.66,0.43,0.660377358490566,0.4375,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,0.48,0.45,0.42424242424242425,0.39080459770114945,0.8888888888888888,0.6666666666666666,,1.0,0.48,0.47435897435897434,,0.5,,0.36363636363636365,0.66,0.43,0.6470588235294118,0.35714285714285715,1.0,1.0,,1.0,0.660377358490566,0.4666666666666667,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Julia Polastri,Cory McKenna,1,0,Women's Strawweight Bout,0,Decision - Split,3,900,300,3,0,0,0.68,0.4,0.7341772151898734,0.6231884057971014,,0.0,0,0,0,0,65,98,0.0,0.0,0.6,0.34,0.7424242424242424,0.4,0.0,0.0,0.0,0.0,0.0,0.0,117.0,44.0,0.0,0.0,0.5,0.21,0.603448275862069,0.4430379746835443,,0.33,0.0,0.0,0.0,0.0,11.0,178.0,0.68,0.4,0.5151515151515151,0.34285714285714286,0.9473684210526315,0.6,0.8333333333333334,1.0,0.6,0.39473684210526316,0.8260869565217391,0.5,,,0.6,0.34,0.4,0.2564102564102564,0.8333333333333334,1.0,1.0,1.0,0.5161290322580645,0.3,0.8333333333333334,0.75,,,0.5,0.21,0.38235294117647056,0.21052631578947367,0.875,,1.0,,0.4722222222222222,0.2222222222222222,0.75,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Dan Argueta,Cody Haddon,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.37,0.47,0.4,0.4791666666666667,0.11,,1,0,0,0,110,15,0.0,0.0,0.33,0.48,0.47619047619047616,0.5285714285714286,0.28,0.33,0.0,0.0,0.0,0.0,111.0,60.0,0.0,0.0,0.42,0.52,0.421875,0.5327868852459017,0.12,1.0,0.0,0.0,0.0,0.0,42.0,16.0,0.37,0.47,0.2857142857142857,0.4268292682926829,0.7142857142857143,0.75,1.0,1.0,0.3611111111111111,0.46808510638297873,0.42857142857142855,1.0,,,0.33,0.48,0.27586206896551724,0.38461538461538464,0.5,0.9166666666666666,1.0,,0.32,0.48333333333333334,0.3333333333333333,0.6666666666666666,0.4,0.0,0.42,0.52,0.32,0.45918367346938777,0.7,0.8181818181818182,1.0,1.0,0.39622641509433965,0.5,0.625,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Royval vs. Taira,Clayton Carpenter,Lucas Rocha,1,0,Flyweight Bout,0,Submission,2,432,132,3,0,0,0.57,0.37,0.5952380952380952,0.4444444444444444,1.0,,0,0,0,0,218,0,0.0,0.0,0.55,0.47,0.55,0.5,0.5,,1.0,0.0,0.0,0.0,60.0,0.0,,,,,,,,,,,,,,,0.57,0.37,0.5757575757575758,0.2631578947368421,0.6666666666666666,0.8,0.5,,0.4166666666666667,0.375,,,0.8125,,0.55,0.47,0.25,0.38461538461538464,1.0,0.6666666666666666,1.0,1.0,0.5263157894736842,0.4666666666666667,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Alex Pereira,Khalil Rountree Jr.,1,0,UFC Light Heavyweight Title Bout,1,KO/TKO,4,1172,272,5,0,0,0.55,0.23,0.5555555555555556,0.23809523809523808,,,0,0,0,0,0,0,0.0,0.0,0.43,0.26,0.43902439024390244,0.2619047619047619,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.46,0.6326530612244898,0.46296296296296297,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.23,0.4117647058823529,0.20512820512820512,0.75,1.0,0.8333333333333334,0.5,0.5555555555555556,0.24390243902439024,,0.0,,,0.43,0.26,0.3548387096774194,0.2631578947368421,0.6666666666666666,0.25,0.7142857142857143,,0.43902439024390244,0.2619047619047619,,,,,0.63,0.46,0.5641025641025641,0.21875,1.0,0.8,0.8,0.8571428571428571,0.625,0.46296296296296297,1.0,,,,1.0,0.0,0.68,0.28,0.6914893617021277,0.2909090909090909,,,0.0,0.0,0.0,0.0,2.0,0.0,0.68,0.28,0.65,0.1956521739130435,0.875,0.6666666666666666,1.0,1.0,0.6741573033707865,0.2692307692307692,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Raquel Pennington,Julianna Pena,0,1,UFC Women's Bantamweight Title Bout,1,Decision - Split,5,1500,300,5,0,0,0.28,0.42,0.2833333333333333,0.423728813559322,,,0,0,0,0,0,0,0.0,0.0,0.25,0.37,0.48936170212765956,0.5294117647058824,,0.5,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.23,0.54,0.28205128205128205,0.660377358490566,,1.0,0.0,1.0,0.0,0.0,0.0,140.0,0.28,0.42,0.22641509433962265,0.41379310344827586,0.75,1.0,0.6666666666666666,,0.2833333333333333,0.423728813559322,,,,,0.25,0.37,0.10526315789473684,0.375,0.75,,1.0,,0.19047619047619047,0.4,0.6666666666666666,0.0,,,0.23,0.54,0.16129032258064516,0.5,1.0,0.75,,1.0,0.23529411764705882,0.5161290322580645,,1.0,,,1.0,0.0,0.3,0.23,0.30952380952380953,0.23684210526315788,,,0.0,0.0,0.0,0.0,22.0,20.0,0.3,0.23,0.17391304347826086,0.2153846153846154,0.9230769230769231,1.0,1.0,,0.3125,0.23880597014925373,1.0,,0.0,,0.0,0.0,0.3,0.31,0.30434782608695654,0.313953488372093,,,0.0,0.0,0.0,0.0,11.0,0.0,0.3,0.31,0.24761904761904763,0.2962962962962963,0.8888888888888888,0.75,1.0,,0.3008849557522124,0.32142857142857145,0.5,0.0,,
