fighter,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Zhang Mingyang,"6' 2""",205 lbs.,"75""",Orthodox,08/16/1998,7.01,58%,5.55,43%,0.00,0%,75%,0.0
David Onama,"5' 11""",145 lbs.,"74""",Orthodox,06/07/1994,5.07,50%,4.89,51%,1.05,30%,52%,0.5
Randy Brown,"6' 3""",170 lbs.,"78""",Orthodox,07/08/1990,4.39,47%,3.35,53%,0.71,34%,74%,0.5
Matt Schnell,"5' 8""",125 lbs.,"70""",Orthodox,01/15/1990,4.05,40%,4.18,54%,0.59,45%,43%,1.2
Evan Elder,"5' 10""",155 lbs.,"72""",Switch,04/11/1997,5.66,50%,4.94,57%,0.48,15%,40%,0.5
Chris Gutierrez,"5' 9""",135 lbs.,"67""",Orthodox,04/22/1991,4.40,57%,2.65,63%,0.30,30%,67%,0.1
Da'Mon Blackshear,"5' 10""",135 lbs.,"72""",Switch,08/12/1994,4.33,45%,4.19,52%,1.48,33%,71%,1.5
Paddy Pimblett,"5' 10""",155 lbs.,"73""",Orthodox,01/03/1995,5.49,52%,3.89,42%,0.69,21%,44%,1.2
Yair Rodriguez,"5' 11""",145 lbs.,"71""",Orthodox,10/06/1992,4.65,46%,3.78,52%,0.71,29%,59%,0.6
Dan Ige,"5' 7""",145 lbs.,"71""",Orthodox,08/06/1991,3.60,45%,3.56,56%,0.93,26%,56%,0.2
Chase Hooper,"6' 1""",155 lbs.,"74""",Southpaw,09/13/1999,4.50,49%,3.02,39%,2.43,32%,55%,2.1
Julian Erosa,"6' 1""",145 lbs.,"74""",Southpaw,07/31/1989,6.18,48%,6.31,48%,1.73,43%,61%,0.7
Marco Tulio,"6' 0""",185 lbs.,"74""",Orthodox,06/13/1994,6.02,53%,2.97,56%,1.05,26%,0%,0.3
Nora Cornolle,"5' 7""",135 lbs.,"67""",Orthodox,12/06/1989,2.73,55%,2.04,56%,0.22,11%,47%,0.2
ChangHo Lee,"5' 8""",135 lbs.,"69""",Orthodox,05/09/1994,3.88,66%,2.13,37%,3.20,34%,40%,0.3
Brad Tavares,"6' 1""",185 lbs.,"74""",Orthodox,12/21/1987,3.41,43%,3.32,54%,0.70,26%,80%,0.0
Torrez Finney,"5' 8""",185 lbs.,"75""",Orthodox,10/24/1998,1.78,54%,3.34,40%,6.86,59%,75%,0.8
Rhys McKee,"6' 2""",170 lbs.,"78""",Orthodox,09/10/1995,4.71,40%,7.15,47%,0.00,0%,47%,0.0
Loma Lookboonmee,"5' 1""",115 lbs.,"61""",Orthodox,01/18/1996,3.58,55%,2.45,53%,1.76,50%,70%,0.1
Victor Henry,"5' 7""",135 lbs.,"68""",Switch,05/04/1987,7.17,53%,5.19,48%,1.04,42%,81%,0.3
Brandon Moreno,"5' 7""",125 lbs.,"70""",Orthodox,12/07/1993,3.84,44%,3.64,59%,1.36,39%,65%,0.4
Marcin Tybura,"6' 3""",249 lbs.,"78""",Orthodox,11/09/1985,3.56,48%,3.26,55%,1.30,33%,70%,0.1
Shauna Bannon,"5' 5""",115 lbs.,"65""",Switch,10/23/1993,3.85,44%,3.25,45%,0.00,0%,47%,0.5
Caolan Loughran,"5' 6""",135 lbs.,"68""",Orthodox,05/18/1996,4.73,42%,5.20,52%,3.00,34%,87%,0.0
Roman Dolidze,"6' 2""",185 lbs.,"76""",Orthodox,07/15/1988,3.19,41%,3.71,48%,1.16,43%,32%,0.7
Chidi Njokuani,"6' 3""",170 lbs.,"80""",Orthodox,12/31/1988,5.16,61%,3.32,57%,0.00,0%,75%,0.1
Brendson Ribeiro,"6' 3""",205 lbs.,"81""",Orthodox,09/08/1996,3.04,42%,3.91,53%,0.85,42%,21%,0.6
Carlos Vera,"5' 6""",135 lbs.,"69""",Orthodox,11/05/1987,1.53,57%,2.79,49%,0.00,0%,25%,1.6
Andre Lima,"5' 7""",125 lbs.,"67""",Orthodox,02/04/1999,3.94,56%,2.66,58%,1.11,60%,75%,0.9
Priscila Cachoeira,"5' 7""",135 lbs.,"65""",Orthodox,08/19/1988,4.35,44%,7.45,45%,0.37,50%,69%,0.0
Magomed Ankalaev,"6' 3""",205 lbs.,"75""",Orthodox,06/02/1992,3.65,52%,2.59,56%,0.79,22%,87%,0.0
Ignacio Bahamondes,"6' 3""",155 lbs.,"75""",Orthodox,08/27/1997,5.99,46%,4.07,55%,0.00,0%,70%,0.6
Amanda Lemos,"5' 4""",115 lbs.,"65""",Southpaw,05/22/1987,2.75,55%,3.01,45%,1.02,64%,63%,0.7
Ozzy Diaz,"6' 4""",185 lbs.,"79""",Orthodox,11/22/1990,5.33,49%,6.52,61%,0.00,0%,50%,0.0
Nasrat Haqparast,"5' 10""",155 lbs.,"72""",Southpaw,08/22/1995,6.36,45%,6.00,63%,0.34,20%,86%,0.0
Hyder Amil,"5' 9""",145 lbs.,"70""",Switch,05/28/1990,5.83,52%,4.04,50%,0.52,16%,65%,0.8
Chepe Mariscal,"5' 7""",145 lbs.,"69""",Orthodox,10/27/1992,4.14,55%,2.66,52%,2.34,39%,59%,0.2
Ramazan Temirov,"5' 4""",125 lbs.,"63""",Orthodox,01/31/1997,4.37,40%,3.93,59%,0.84,50%,100%,0.0
Rob Font,"5' 8""",135 lbs.,"71""",Orthodox,06/25/1987,5.11,45%,3.53,57%,0.70,29%,37%,0.3
Austin Vanderford,"5' 11""",170 lbs.,"74""",Orthodox,03/21/1990,3.04,59%,2.71,48%,3.08,35%,100%,1.2
Jared Cannonier,"5' 11""",185 lbs.,"77""",Switch,03/16/1984,4.42,49%,4.35,56%,0.54,40%,64%,0.0
Andre Petroski,"6' 0""",185 lbs.,"73""",Switch,06/12/1991,2.75,49%,2.99,51%,3.13,52%,86%,1.2
Dricus Du Plessis,"6' 1""",185 lbs.,"76""",Switch,01/14/1994,5.18,48%,4.33,52%,2.22,51%,34%,0.7
Zhang Weili,"5' 4""",115 lbs.,"63""",Switch,08/13/1989,4.66,52%,2.63,53%,1.96,44%,63%,0.5
Gabriel Santos,"5' 9""",145 lbs.,"70""",Orthodox,11/28/1996,4.35,60%,4.31,45%,3.80,54%,87%,1.2
Shamil Gaziev,"6' 4""",265 lbs.,"78""",Orthodox,02/10/1990,2.94,46%,4.92,45%,1.06,33%,83%,0.3
Bogdan Grad,"5' 8""",145 lbs.,"70""",Orthodox,09/28/1995,4.06,51%,5.06,49%,4.22,40%,75%,0.0
Jailton Almeida,"6' 3""",225 lbs.,"79""",Orthodox,06/26/1991,2.23,62%,1.30,43%,5.64,55%,60%,1.7
Muin Gafurov,"5' 7""",135 lbs.,"68""",Orthodox,05/17/1996,3.36,47%,2.51,55%,1.57,28%,70%,0.0
Santiago Ponzinibbio,"6' 0""",170 lbs.,"73""",Orthodox,09/26/1986,4.78,41%,4.68,61%,0.60,27%,71%,0.0
Cesar Almeida,"6' 1""",185 lbs.,"74""",Orthodox,03/28/1988,3.46,58%,2.03,46%,0.00,0%,52%,0.2
Felipe Bunes,"5' 7""",125 lbs.,"69""",Orthodox,10/29/1989,3.17,46%,4.57,47%,1.08,25%,40%,1.4
Thiago Moises,"5' 9""",155 lbs.,"70""",Orthodox,03/23/1995,2.52,42%,4.40,52%,1.37,29%,52%,1.1
Ernesta Kareckaite,"5' 9""",125 lbs.,"71""",Orthodox,07/05/1998,7.28,42%,6.47,49%,0.75,60%,81%,0.0
Bruno Lopes,"6' 2""",205 lbs.,"74""",Orthodox,04/24/1993,2.88,43%,4.21,54%,1.93,21%,100%,0.0
Joaquin Buckley,"5' 10""",170 lbs.,"76""",Southpaw,04/27/1994,3.62,36%,3.10,58%,1.43,45%,70%,0.1
Sean Woodson,"6' 2""",145 lbs.,"78""",Orthodox,06/07/1992,5.57,46%,4.18,58%,0.58,55%,84%,0.3
Felipe Lima,"5' 6""",135 lbs.,"68""",Orthodox,05/07/1998,2.86,45%,2.91,64%,2.18,27%,85%,0.7
Miranda Maverick,"5' 3""",125 lbs.,"65""",Southpaw,07/01/1997,3.22,44%,2.25,61%,2.16,40%,45%,0.4
Shavkat Rakhmonov,"6' 1""",170 lbs.,"77""",Orthodox,10/23/1994,3.25,60%,2.17,51%,1.40,25%,85%,1.2
Bryan Battle,"6' 1""",185 lbs.,"77""",Orthodox,09/21/1994,5.12,52%,4.11,44%,0.77,17%,53%,0.4
Yan Xiaonan,"5' 5""",115 lbs.,"63""",Orthodox,06/16/1989,4.69,45%,3.23,60%,0.84,73%,64%,0.0
DongHun Choi,"5' 5""",125 lbs.,"66""",Switch,01/02/1999,4.54,66%,3.13,58%,0.46,14%,81%,0.0
Shi Ming,"5' 2""",115 lbs.,"60""",Orthodox,11/14/1994,3.09,37%,2.92,52%,1.02,36%,60%,0.2
Carlos Hernandez,"5' 8""",125 lbs.,"67""",Orthodox,10/25/1993,3.83,45%,3.50,50%,1.56,21%,65%,0.2
Xiao Long,"5' 8""",135 lbs.,"70""",Orthodox,04/13/1998,5.06,47%,3.85,50%,0.74,27%,82%,0.0
Nikolas Motta,"5' 9""",155 lbs.,"70""",Orthodox,02/08/1993,4.13,38%,5.28,52%,0.00,0%,83%,0.0
Jon Jones,"6' 4""",248 lbs.,"84""",Orthodox,07/19/1987,4.38,58%,2.24,64%,1.89,45%,95%,0.5
Viviane Araujo,"5' 4""",125 lbs.,"68""",Orthodox,11/21/1986,3.84,47%,4.83,55%,1.72,43%,75%,0.6
Oban Elliott,"6' 0""",170 lbs.,"72""",Orthodox,12/19/1997,3.62,48%,2.24,61%,1.52,40%,52%,0.0
Elizeu Zaleski dos Santos,"5' 11""",170 lbs.,"73""",Orthodox,12/11/1986,4.16,41%,3.56,55%,0.79,20%,67%,0.4
Melissa Mullins,"5' 7""",135 lbs.,"68""",Orthodox,07/23/1991,3.67,49%,4.15,53%,2.20,46%,85%,0.0
Dustin Stoltzfus,"6' 0""",185 lbs.,"75""",Orthodox,11/15/1991,3.30,45%,3.23,47%,2.08,37%,46%,1.1
Alexandr Romanov,"6' 2""",262 lbs.,"75""",Southpaw,12/11/1990,3.78,51%,2.13,54%,4.49,55%,28%,0.9
Cody Gibson,"5' 10""",135 lbs.,"71""",Orthodox,09/11/1987,3.63,46%,3.22,57%,2.12,37%,69%,0.6
Ibo Aslan,"6' 3""",205 lbs.,"77""",Orthodox,04/23/1996,5.75,48%,3.96,56%,0.00,0%,87%,0.0
Geoff Neal,"5' 11""",170 lbs.,"75""",Southpaw,08/28/1990,5.02,50%,5.50,57%,0.54,45%,87%,0.1
Mateusz Rebecki,"5' 7""",155 lbs.,"66""",Southpaw,10/03/1992,4.79,46%,4.36,54%,3.05,48%,53%,0.4
Cameron Smotherman,"5' 9""",135 lbs.,"69""",Orthodox,09/17/1997,3.97,37%,3.57,58%,0.00,0%,62%,0.0
Darren Elkins,"5' 10""",145 lbs.,"71""",Orthodox,05/16/1984,3.40,38%,3.34,51%,2.87,34%,56%,1.1
Elise Reed,"5' 3""",115 lbs.,"63""",Orthodox,12/05/1992,3.41,53%,3.26,51%,0.46,60%,53%,0.0
Melissa Martinez,"5' 2""",115 lbs.,"66""",Southpaw,08/18/1997,3.78,47%,5.21,53%,0.35,50%,50%,0.0
Austen Lane,"6' 6""",205 lbs.,"80""",Orthodox,11/09/1987,2.70,50%,2.45,39%,1.50,28%,33%,0.0
Brandon Royval,"5' 9""",125 lbs.,"68""",Southpaw,08/16/1992,5.54,41%,4.25,43%,0.65,75%,45%,1.1
Themba Gorimbo,"6' 1""",170 lbs.,"77""",Orthodox,01/23/1991,2.70,56%,1.75,51%,4.52,62%,73%,0.4
Clayton Carpenter,"5' 6""",125 lbs.,"66""",Orthodox,06/09/1996,3.88,50%,4.47,49%,1.75,35%,50%,1.0
Julianna Pena,"5' 6""",135 lbs.,"69""",Orthodox,08/19/1989,3.10,44%,2.56,57%,1.70,54%,24%,0.8
Court McGee,"5' 11""",170 lbs.,"75""",Orthodox,12/12/1984,4.50,36%,3.65,60%,1.78,24%,70%,0.5
Taylor Lapilus,"5' 6""",135 lbs.,"73""",Southpaw,04/08/1992,4.59,48%,2.61,62%,0.27,33%,77%,0.3
Daniel Barez,"5' 6""",125 lbs.,"66""",Orthodox,12/10/1988,4.60,48%,6.93,50%,1.71,29%,80%,0.5
Ronaldo Rodriguez,"5' 6""",125 lbs.,"65""",Orthodox,05/07/1999,2.71,43%,3.80,44%,1.09,36%,64%,0.8
Yanal Ashmouz,"5' 9""",155 lbs.,"69""",Orthodox,03/31/1995,2.88,50%,4.78,50%,3.24,38%,64%,0.0
Isaac Dulgarian,"5' 7""",145 lbs.,"71""",Orthodox,07/04/1996,2.99,63%,1.65,40%,4.57,50%,0%,1.8
Nathan Fletcher,"5' 7""",135 lbs.,"70""",Orthodox,01/03/1998,3.41,59%,2.16,57%,3.37,38%,50%,0.7
Ryan Loder,"6' 2""",185 lbs.,"76""",Southpaw,06/05/1991,5.10,69%,2.46,50%,1.37,14%,100%,1.4
Gerald Meerschaert,"6' 1""",185 lbs.,"77""",Southpaw,12/18/1987,2.95,45%,3.44,53%,1.70,29%,40%,1.5
Viacheslav Borshchev,"5' 11""",155 lbs.,"69""",Orthodox,01/08/1992,5.10,50%,4.46,57%,0.00,0%,43%,0.1
Kai Kara-France,"5' 4""",125 lbs.,"69""",Orthodox,03/26/1993,4.46,40%,3.24,64%,0.56,30%,83%,0.0
Dan Hooker,"6' 0""",155 lbs.,"75""",Switch,02/13/1990,4.82,48%,4.94,49%,0.68,33%,77%,0.6
Jairzinho Rozenstruik,"6' 2""",242 lbs.,"78""",Orthodox,03/17/1988,3.48,48%,2.63,52%,0.00,0%,72%,0.0
Ricardo Ramos,"5' 9""",145 lbs.,"72""",Orthodox,08/01/1995,2.91,36%,3.97,54%,2.51,57%,67%,1.0
Song Kenan,"6' 0""",170 lbs.,"71""",Orthodox,03/10/1990,4.49,46%,5.82,51%,0.42,30%,73%,0.0
Danny Barlow,"6' 2""",185 lbs.,"79""",Southpaw,08/02/1995,5.81,51%,4.65,52%,0.00,0%,100%,0.0
Toshiomi Kazama,"5' 7""",135 lbs.,"69""",Orthodox,05/15/1997,1.49,53%,4.56,38%,1.94,16%,66%,1.0
Guram Kutateladze,"5' 11""",155 lbs.,"72""",Orthodox,01/08/1992,3.53,45%,4.22,54%,0.61,15%,75%,0.0
Sedriques Dumas,"6' 2""",185 lbs.,"79""",Orthodox,08/06/1995,1.97,44%,2.64,53%,1.30,31%,33%,0.2
Belal Muhammad,"5' 11""",170 lbs.,"72""",Orthodox,07/09/1988,4.36,42%,3.92,55%,1.98,35%,90%,0.1
Jake Hadley,"5' 7""",135 lbs.,"70""",Southpaw,08/03/1996,3.80,43%,4.16,61%,0.33,11%,54%,1.1
Muhammad Mokaev,"5' 7""",125 lbs.,"70""",Orthodox,07/30/2000,1.61,45%,1.35,57%,5.29,41%,25%,0.8
Mick Parkin,"6' 4""",265 lbs.,"79""",Orthodox,10/02/1995,4.70,50%,4.13,58%,1.38,46%,50%,0.2
Kurt Holobaugh,"5' 11""",155 lbs.,"70""",Orthodox,09/08/1986,4.58,44%,4.24,49%,0.65,33%,38%,0.8
Trey Ogden,"5' 11""",155 lbs.,"72""",Orthodox,11/14/1989,3.20,50%,3.49,55%,1.89,32%,100%,0.7
Luana Carolina,"5' 6""",135 lbs.,"69""",Orthodox,06/11/1993,4.65,51%,3.46,51%,0.30,37%,68%,0.6
Abdul Razak Alhassan,"5' 10""",185 lbs.,"73""",Orthodox,08/11/1985,3.64,49%,4.01,54%,0.84,33%,51%,0.2
Macy Chiasson,"5' 11""",135 lbs.,"72""",Orthodox,07/27/1991,3.21,46%,2.76,44%,1.87,35%,62%,0.4
Robert Whittaker,"6' 0""",205 lbs.,"73""",Orthodox,12/20/1990,4.39,43%,3.36,59%,0.73,38%,82%,0.0
Magomed Gadzhiyasulov,"6' 2""",205 lbs.,"75""",Orthodox,11/04/1993,2.89,49%,1.64,62%,3.67,73%,61%,0.0
Miles Johns,"5' 7""",135 lbs.,"68""",Orthodox,03/30/1994,3.36,44%,2.99,65%,1.22,26%,77%,0.0
Lucas Almeida,"5' 11""",145 lbs.,"71""",Orthodox,01/31/1991,4.94,39%,5.36,44%,0.00,0%,53%,0.0
Brady Hiestand,"5' 8""",135 lbs.,"71""",Orthodox,04/30/1999,2.70,50%,3.75,51%,4.80,46%,42%,1.1
Adam Fugitt,"6' 1""",170 lbs.,"77""",Southpaw,01/12/1989,4.88,46%,5.33,51%,1.63,22%,50%,0.0
Nate Maness,"5' 10""",125 lbs.,"72""",Orthodox,06/27/1991,3.14,50%,3.88,42%,0.68,75%,80%,0.7
Westin Wilson,"6' 1""",145 lbs.,"73""",Southpaw,01/24/1989,1.57,31%,6.71,30%,1.57,16%,33%,7.9
Josefine Knutsson,"5' 3""",115 lbs.,"60""",Orthodox,01/16/1996,4.24,51%,2.13,54%,1.60,72%,35%,0.0
Brad Katona,"5' 6""",135 lbs.,"64""",Orthodox,12/19/1991,4.81,52%,4.75,50%,1.86,34%,61%,0.0
Montana De La Rosa,"5' 7""",125 lbs.,"68""",Orthodox,02/14/1995,2.90,37%,3.39,45%,1.85,33%,68%,0.8
Puja Tomar,"5' 1""",115 lbs.,"59""",Southpaw,12/05/1993,5.27,49%,5.42,46%,0.00,0%,75%,0.0
Niko Price,"6' 0""",170 lbs.,"76""",Orthodox,09/29/1989,5.11,43%,5.57,48%,1.06,30%,50%,0.6
Bassil Hafez,"5' 11""",170 lbs.,"72""",Orthodox,01/31/1992,3.71,38%,5.68,41%,2.21,24%,50%,0.0
Adrian Yanez,"5' 7""",135 lbs.,"70""",Orthodox,11/29/1993,5.96,41%,5.24,56%,0.00,0%,75%,0.0
Melissa Gatto,"5' 5""",125 lbs.,"69""",Orthodox,05/02/1996,3.47,49%,2.67,54%,1.77,27%,58%,0.4
Ariane Carnelossi,"5' 2""",115 lbs.,"61""",Orthodox,11/17/1992,2.68,38%,4.69,43%,1.06,50%,22%,0.2
Alatengheili,"5' 5""",135 lbs.,"66""",Orthodox,12/14/1991,2.82,32%,5.12,57%,1.74,43%,75%,0.0
Vanessa Demopoulos,"5' 2""",125 lbs.,"59""",Orthodox,09/22/1988,3.37,39%,5.39,41%,0.32,9%,26%,0.4
Diego Ferreira,"5' 9""",155 lbs.,"74""",Orthodox,01/18/1985,4.70,39%,3.46,55%,0.82,30%,57%,0.6
Trey Waters,"6' 5""",170 lbs.,"77""",Orthodox,02/21/1995,6.39,44%,5.83,55%,0.40,33%,85%,0.8
Jose Aldo,"5' 7""",135 lbs.,"70""",Orthodox,09/09/1986,3.65,46%,3.81,60%,0.47,51%,92%,0.1
Anthony Smith,"6' 4""",205 lbs.,"76""",Orthodox,07/26/1988,3.19,49%,5.04,44%,0.44,22%,50%,0.6
Ismael Bonfim,"5' 8""",155 lbs.,"71""",Orthodox,12/28/1995,5.51,54%,3.71,65%,1.06,33%,76%,0.0
Austin Hubbard,"5' 10""",155 lbs.,"71""",Orthodox,12/22/1991,3.97,42%,4.10,55%,1.63,28%,68%,0.1
Don'Tale Mayes,"6' 6""",260 lbs.,"81""",Orthodox,01/16/1992,3.22,43%,3.61,46%,0.59,38%,46%,0.0
Ivana Petrovic,"5' 8""",125 lbs.,"70""",Southpaw,06/11/1994,1.91,41%,2.05,56%,2.12,38%,61%,0.8
Maheshate,"6' 0""",155 lbs.,"71""",Orthodox,12/01/1999,3.96,31%,5.96,51%,0.00,0%,47%,0.0
Jessica Andrade,"5' 1""",115 lbs.,"62""",Orthodox,09/25/1991,6.37,48%,5.58,54%,2.10,54%,75%,0.3
Damon Jackson,"5' 11""",155 lbs.,"71""",Switch,08/08/1988,2.96,42%,3.47,49%,2.30,32%,37%,1.2
Charlie Campbell,"6' 0""",155 lbs.,"72""",Orthodox,07/03/1995,5.23,51%,4.17,55%,2.45,36%,62%,0.0
Alex Morono,"5' 11""",170 lbs.,"72""",Orthodox,08/16/1990,4.90,39%,4.88,55%,0.32,24%,47%,0.3
Lukasz Brzeski,"6' 3""",236 lbs.,"78""",Orthodox,05/17/1992,4.90,50%,3.65,54%,0.41,33%,35%,0.4
Victor Hugo,"5' 7""",135 lbs.,"71""",Orthodox,11/22/1992,3.27,44%,2.95,56%,0.81,33%,73%,1.2
Chris Weidman,"6' 2""",185 lbs.,"78""",Orthodox,06/17/1984,3.11,45%,3.37,51%,3.27,42%,72%,0.8
Nate Landwehr,"5' 9""",145 lbs.,"72""",Orthodox,06/06/1988,5.55,45%,5.96,51%,0.73,41%,71%,0.7
Julio Arce,"5' 7""",145 lbs.,"70""",Southpaw,10/27/1989,4.36,36%,3.05,68%,0.46,28%,96%,0.3
Dennis Buzukja,"5' 9""",145 lbs.,"70""",Switch,10/01/1997,4.21,43%,4.79,48%,0.62,27%,75%,0.2
Karl Williams,"6' 3""",235 lbs.,"79""",Orthodox,01/06/1990,2.68,48%,2.15,55%,4.20,48%,100%,0.2
Fernando Padilla,"6' 1""",145 lbs.,"76""",Orthodox,12/15/1996,6.07,40%,5.74,52%,0.00,0%,100%,0.6
Jarno Errens,"5' 11""",145 lbs.,"73""",Orthodox,11/17/1994,3.29,44%,3.29,61%,0.00,0%,33%,0.3
Ovince Saint Preux,"6' 3""",205 lbs.,"80""",Southpaw,04/08/1983,3.03,47%,3.33,47%,1.09,36%,67%,0.5
Chad Anheliger,"5' 6""",135 lbs.,"64""",Orthodox,12/01/1986,3.11,46%,2.76,53%,0.68,30%,38%,0.5
Dustin Poirier,"5' 9""",155 lbs.,"72""",Southpaw,01/19/1989,5.24,50%,4.57,52%,1.15,35%,64%,1.2
Kyler Phillips,"5' 8""",135 lbs.,"72""",Orthodox,06/12/1995,4.75,43%,3.83,58%,2.82,47%,75%,0.3
Philipe Lins,"6' 2""",205 lbs.,"78""",Orthodox,08/17/1985,3.80,49%,3.59,46%,1.65,33%,100%,0.0
Robelis Despaigne,"6' 7""",265 lbs.,"84""",Orthodox,09/09/1988,2.11,59%,2.54,46%,0.00,0%,50%,0.0
Joanne Wood,"5' 6""",125 lbs.,"65""",Orthodox,12/23/1985,7.10,51%,4.89,51%,1.52,55%,58%,0.3
Loik Radzhabov,"5' 11""",155 lbs.,"69""",Orthodox,09/17/1990,2.89,44%,3.76,46%,4.65,57%,42%,0.0
Brian Ortega,"5' 8""",155 lbs.,"69""",Switch,02/21/1991,3.84,37%,6.38,49%,0.93,25%,54%,0.9
Daniel Zellhuber,"6' 1""",155 lbs.,"77""",Switch,07/07/1999,5.45,38%,6.17,54%,0.14,25%,81%,0.3
Yazmin Jauregui,"5' 3""",115 lbs.,"64""",Orthodox,02/28/1999,6.64,39%,5.25,54%,0.00,0%,100%,0.0
Felipe dos Santos,"5' 7""",125 lbs.,"70""",Orthodox,09/11/2000,3.75,39%,3.80,41%,0.00,0%,20%,0.5
Marcos Rogerio de Lima,"6' 1""",253 lbs.,"75""",Orthodox,06/25/1985,3.70,57%,2.90,51%,1.40,45%,59%,0.5
Jack Hermansson,"6' 1""",170 lbs.,"77""",Orthodox,06/10/1988,5.15,45%,3.72,56%,1.48,29%,80%,0.4
Ihor Potieria,"6' 3""",185 lbs.,"75""",Southpaw,05/29/1996,4.44,50%,4.96,50%,0.73,18%,66%,0.0
Marcin Prachnio,"6' 3""",205 lbs.,"73""",Orthodox,07/14/1988,5.52,54%,3.15,54%,0.14,20%,53%,0.0
Max Griffin,"5' 11""",170 lbs.,"76""",Orthodox,11/29/1985,3.70,47%,3.69,58%,1.44,41%,69%,0.2
Aliaskhab Khizriev,"5' 9""",185 lbs.,"74""",Southpaw,08/24/1990,6.01,64%,4.38,61%,5.64,60%,100%,3.8
Molly McCann,"5' 4""",115 lbs.,"62""",Orthodox,05/04/1990,5.28,49%,4.65,62%,1.78,36%,38%,0.5
JeongYeong Lee,"5' 10""",145 lbs.,"73""",Orthodox,11/13/1995,3.38,49%,3.82,50%,0.63,66%,72%,0.3
Jamal Pogues,"6' 3""",205 lbs.,"77""",Orthodox,12/01/1995,3.57,46%,3.97,49%,2.00,46%,70%,0.0
Raquel Pennington,"5' 7""",135 lbs.,"67""",Orthodox,09/05/1988,4.10,49%,3.32,61%,0.83,27%,62%,0.6
Garrett Armfield,"5' 6""",135 lbs.,"70""",Orthodox,10/09/1996,5.35,53%,3.64,56%,1.10,50%,64%,0.6
Ramon Taveras,"5' 8""",145 lbs.,"70""",Southpaw,01/09/1994,4.07,43%,6.45,54%,0.00,0%,72%,0.0
Jimmy Flick,"5' 7""",125 lbs.,"68""",Orthodox,09/07/1990,1.67,50%,4.70,43%,2.36,33%,0%,3.5
Preston Parsons,"5' 11""",170 lbs.,"71""",Orthodox,07/15/1995,3.54,51%,3.25,54%,3.46,36%,71%,2.3
Leon Edwards,"6' 2""",170 lbs.,"74""",Southpaw,08/25/1991,2.60,54%,2.44,52%,1.25,37%,63%,0.4
Josh Emmett,"5' 6""",145 lbs.,"70""",Orthodox,03/04/1985,3.67,35%,4.52,59%,1.07,36%,43%,0.1
Irene Aldana,"5' 9""",135 lbs.,"68""",Orthodox,03/26/1988,5.19,39%,6.64,56%,0.15,50%,77%,0.2
Ariane da Silva,"5' 6""",125 lbs.,"67""",Orthodox,01/26/1994,4.05,41%,4.40,50%,0.47,38%,68%,0.3
Andre Muniz,"6' 1""",185 lbs.,"78""",Southpaw,02/17/1990,2.08,48%,2.46,51%,3.98,48%,35%,1.1
Kevin Jousset,"6' 2""",170 lbs.,"75""",Orthodox,05/02/1993,6.61,51%,6.49,50%,0.69,40%,100%,0.3
Miesha Tate,"5' 6""",135 lbs.,"65""",Orthodox,08/18/1986,2.62,44%,3.05,51%,1.97,30%,56%,1.2
Jared Gooden,"6' 0""",170 lbs.,"77""",Orthodox,12/05/1993,4.40,48%,6.74,45%,0.91,45%,65%,0.4
Amanda Ribas,"5' 4""",115 lbs.,"66""",Orthodox,08/26/1993,4.26,39%,3.29,60%,2.05,52%,82%,0.6
Jose Johnson,"6' 0""",125 lbs.,"71""",Orthodox,05/20/1995,2.27,57%,1.61,53%,0.69,60%,41%,0.7
Jeka Saragih,"5' 8""",145 lbs.,"69""",Orthodox,01/01/1995,2.75,50%,2.82,40%,2.17,80%,66%,0.5
Rodrigo Nascimento,"6' 2""",246 lbs.,"80""",Orthodox,11/26/1992,3.71,47%,4.34,44%,1.02,37%,60%,0.5
Elves Brener,"5' 10""",155 lbs.,"72""",Orthodox,09/27/1997,4.76,47%,5.86,50%,0.99,16%,76%,0.0
Marc Diakiese,"5' 10""",155 lbs.,"73""",Orthodox,03/16/1993,2.54,40%,2.64,52%,3.29,43%,66%,0.0
Said Nurmagomedov,"5' 8""",135 lbs.,"70""",Orthodox,04/05/1992,3.08,48%,2.05,55%,0.86,15%,63%,1.1
Trevor Peek,"5' 9""",145 lbs.,"70""",Switch,01/09/1995,4.39,53%,3.88,43%,1.45,50%,52%,0.0
Mike Breeden,"5' 10""",155 lbs.,"70""",Orthodox,04/21/1989,5.75,45%,7.28,42%,0.98,30%,67%,0.0
Viktoriia Dudakova,"5' 5""",115 lbs.,"67""",Orthodox,01/26/1999,2.87,47%,3.40,50%,2.73,35%,33%,0.0
Edson Barboza,"5' 11""",155 lbs.,"75""",Orthodox,01/21/1986,4.14,44%,4.68,55%,0.43,50%,73%,0.1
Jonathan Martinez,"5' 8""",135 lbs.,"70""",Southpaw,04/20/1994,4.44,49%,4.09,56%,0.38,35%,68%,0.1
Tainara Lisboa,"5' 7""",135 lbs.,"67""",Orthodox,03/02/1991,2.01,44%,2.88,45%,1.67,31%,53%,0.3
Emily Ducote,"5' 2""",115 lbs.,"63""",Orthodox,01/01/1994,7.45,52%,7.84,57%,0.20,14%,94%,0.0
