fighter,fighter_url
Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65
Josias Musasa,http://ufcstats.com/fighter-details/723b64c0e9a8f348
Elisha Ellison,http://ufcstats.com/fighter-details/87e4a3a5080ee7ce
Claudio Puelles,http://ufcstats.com/fighter-details/d747eb273a40a920
Rodrigo Sezinando,http://ufcstats.com/fighter-details/c06d6b18862f9a53
Kiefer Crosbie,http://ufcstats.com/fighter-details/4729c93ba705a3bf
Terrance Saeteurn,http://ufcstats.com/fighter-details/a78f7a9135eb6249
Nick Klein,http://ufcstats.com/fighter-details/7eaa5e31c2dd86aa
Mohammad Yahya,http://ufcstats.com/fighter-details/3753714927f18437
Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
Mitch Ramirez,http://ufcstats.com/fighter-details/e99eb0ef25885de5
Alvin Hines,http://ufcstats.com/fighter-details/ab2a4b5e04dc5fe9
Mark Choinski,http://ufcstats.com/fighter-details/001eb2ab0f30e7ea
Rayanne dos Santos,http://ufcstats.com/fighter-details/02bb48869eb7ac8f
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4
Roberto Romero,http://ufcstats.com/fighter-details/15ea371202eb25e1
Cortavious Romious,http://ufcstats.com/fighter-details/8173f134396cb971
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794
Pedro Falcao,http://ufcstats.com/fighter-details/f7be1db194e03d7e
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d
Jordan Vucenic,http://ufcstats.com/fighter-details/6d38e41efa47a72d
AJ Cunningham,http://ufcstats.com/fighter-details/d1053e55f00e53fe
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404
Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e
Kiru Sahota,http://ufcstats.com/fighter-details/296a120cb880477b
Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df
James Llontop,http://ufcstats.com/fighter-details/93b2b7caa457cbea
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158
Zachary Scroggin,http://ufcstats.com/fighter-details/03dee485905dbc9f
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711
Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc
Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639
Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05
Brendon Marotte,http://ufcstats.com/fighter-details/d7fe8c6b7d2872e5
Zygimantas Ramaska,http://ufcstats.com/fighter-details/641ca2c2ed91b93c
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc
Charalampos Grigoriou,http://ufcstats.com/fighter-details/68b8ebdfce9dbb61
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791
Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026
Kaynan Kruschewsky,http://ufcstats.com/fighter-details/ca36633b80be4a78
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d
Yanis Ghemmouri,http://ufcstats.com/fighter-details/eb70e786bbdf1d16
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b
Jesse Butler,http://ufcstats.com/fighter-details/a75a48bfe776b2c2
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86
Victor Martinez,http://ufcstats.com/fighter-details/3e708ce33b6b18e6
Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715
Michal Figlak,http://ufcstats.com/fighter-details/b4c57a8c2b773e82
Marnic Mann,http://ufcstats.com/fighter-details/b6203e0492a9336c
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c
Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf
Luis Pajuelo,http://ufcstats.com/fighter-details/e530df53922f413e
Igor Severino,http://ufcstats.com/fighter-details/6ad8e4296f7522d9
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23
Daniel Lacerda,http://ufcstats.com/fighter-details/31bb0772f21cabd8
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a
Val Woodburn,http://ufcstats.com/fighter-details/7a47e068f8017019
Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244
Pete Rodriguez,http://ufcstats.com/fighter-details/776d4262c4da38bf
Landon Quinones,http://ufcstats.com/fighter-details/267f4a6568abe245
Yohan Lainesse,http://ufcstats.com/fighter-details/f998f5c102250d6e
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2
Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2
Nick Aguirre,http://ufcstats.com/fighter-details/0978385b2bd9ef9b
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8
Kanako Murata,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9
Terrence Mitchell,http://ufcstats.com/fighter-details/f3ca6908f78efebe
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138
Zarah Fairn,http://ufcstats.com/fighter-details/862b0b3375aa4b6e
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2
Yusaku Kinoshita,http://ufcstats.com/fighter-details/21b5c82c1b89dab1
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd
Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad
Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2
Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4
Carl Deaton,http://ufcstats.com/fighter-details/914a897455693650
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf
Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb
Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb
Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5
Orion Cosce,http://ufcstats.com/fighter-details/2c010b26a3306969
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea
Nick Fiore,http://ufcstats.com/fighter-details/036e96c1c12b8a59
Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67
Braxton Smith,http://ufcstats.com/fighter-details/eaa9402e5a7990ad
Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13
Guido Cannetti,http://ufcstats.com/fighter-details/d05412b513b19621
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91
Rafael Alves,http://ufcstats.com/fighter-details/029afd138865d20a
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95
Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
Khusein Askhabov,http://ufcstats.com/fighter-details/5c10da56d712ac9c
Juancamilo Ronderos,http://ufcstats.com/fighter-details/4a043165cf47cab2
Don Shainis,http://ufcstats.com/fighter-details/da4628f173337902
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4
Cheyanne Vlismas,http://ufcstats.com/fighter-details/4959f10a62f3fec3
Saidyokub Kakhramonov,http://ufcstats.com/fighter-details/50a28b9f8314e008
