event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2,event_date,Height_f1,Weight_f1,Reach_f1,STANCE_f1,DOB_f1,SLpM_f1,Str. Acc._f1,SApM_f1,Str. Def_f1,TD Avg._f1,TD Acc._f1,TD Def._f1,Sub. Avg._f1,Height_f2,Weight_f2,Reach_f2,STANCE_f2,DOB_f2,SLpM_f2,Str. Acc._f2,SApM_f2,Str. Def_f2,TD Avg._f2,TD Acc._f2,TD Def._f2,Sub. Avg._f2
UFC 289: Nunes vs. Aldana,Charles Oliveira,Beneil Dariush,1,0,Lightweight Bout,0,KO/TKO,1,250,250,3,1,0,0.72,0.42,0.7872340425531915,0.5423728813559322,0.0,,0,0,0,0,31,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.42,0.71875,0.3333333333333333,1.0,1.0,0.0,1.0,0.5384615384615384,0.4285714285714285,1.0,,0.8,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"5' 10""",155 lbs.,"74""",Orthodox,10/17/1989,3.23,55%,3.05,48%,2.29,39%,54%,2.6,"5' 10""",155 lbs.,"72""",Southpaw,05/06/1989,3.74,49%,2.63,57%,2.21,38%,82%,0.8
UFC 289: Nunes vs. Aldana,Mike Malott,Adam Fugitt,1,0,Welterweight Bout,0,Submission,2,366,66,3,0,0,0.42,0.3,0.4242424242424242,0.4666666666666667,1.0,,0,0,0,0,79,2,1.0,0.0,0.62,0.4,0.625,0.4,,,1.0,0.0,1.0,0.0,7.0,5.0,,,,,,,,,,,,,,,0.42,0.3,0.28,0.1333333333333333,1.0,0.6666666666666666,0.0,0.5,0.4242424242424242,0.3043478260869565,,,,,0.62,0.4,0.5,0.0,1.0,0.6666666666666666,0.0,,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"6' 1""",170 lbs.,"73""",Orthodox,11/07/1991,4.02,48%,3.09,56%,1.63,50%,57%,0.7,"6' 1""",170 lbs.,"77""",Southpaw,01/12/1989,4.88,46%,5.33,51%,1.63,22%,50%,0.0
UFC 289: Nunes vs. Aldana,Dan Ige,Nate Landwehr,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.31,0.27,0.3111111111111111,0.2727272727272727,,0.0,0,0,0,0,0,0,1.0,0.0,0.52,0.43,0.5256410256410257,0.4347826086956521,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.54,0.39,0.5409836065573771,0.3902439024390244,,0.0,0.0,0.0,0.0,0.0,19.0,26.0,0.31,0.27,0.2352941176470588,0.2727272727272727,0.5714285714285714,0.1428571428571428,0.5,0.5,0.3111111111111111,0.225,,0.75,,,0.52,0.43,0.4745762711864407,0.3508771929824561,0.625,0.875,1.0,0.75,0.5,0.3898305084745763,1.0,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.54,0.39,0.5,0.352112676056338,0.625,0.5555555555555556,1.0,1.0,0.5357142857142857,0.3333333333333333,0.6,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"5' 7""",145 lbs.,"71""",Orthodox,08/06/1991,3.6,45%,3.56,56%,0.93,26%,56%,0.2,"5' 9""",145 lbs.,"72""",Orthodox,06/06/1988,5.55,45%,5.96,51%,0.73,41%,71%,0.7
UFC 289: Nunes vs. Aldana,Marc-Andre Barriault,Eryk Anders,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,1,0,0.61,0.59,0.6607142857142857,0.6031746031746031,,0.0,0,0,0,0,40,100,0.0,0.0,0.39,0.47,0.3934426229508196,0.4705882352941176,,0.33,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.5,0.39,0.5060240963855421,0.423728813559322,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.61,0.59,0.5609756097560976,0.4285714285714285,0.875,0.95,,,0.4,0.4,0.8571428571428571,0.7714285714285715,0.6666666666666666,0.0,0.39,0.47,0.25,0.3333333333333333,0.7647058823529411,0.7692307692307693,,1.0,0.3703703703703703,0.3414634146341463,0.5714285714285714,1.0,,,0.5,0.39,0.4444444444444444,0.2727272727272727,0.6666666666666666,0.8333333333333334,1.0,,0.4933333333333333,0.3469387755102041,0.5714285714285714,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"6' 1""",185 lbs.,"74""",Orthodox,02/18/1990,5.65,47%,5.94,49%,0.34,28%,68%,0.1,"6' 1""",185 lbs.,"75""",Southpaw,04/21/1987,3.44,47%,4.03,50%,1.83,25%,80%,0.1
UFC 289: Nunes vs. Aldana,Nassourdine Imavov,Chris Curtis,2,2,Middleweight Bout,0,Could Not Continue,2,484,184,3,0,0,0.8,0.46,0.8157894736842105,0.5405405405405406,0.75,,1,0,0,0,127,0,0.0,0.0,0.58,0.37,0.5833333333333334,0.4375,,,0.0,0.0,0.0,0.0,15.0,0.0,,,,,,,,,,,,,,,0.8,0.46,0.6875,0.0833333333333333,0.6666666666666666,0.5,1.0,0.9,0.8,0.4838709677419355,1.0,0.0,,,0.58,0.37,0.5,0.1875,0.6666666666666666,0.375,0.8,1.0,0.5777777777777777,0.3793103448275862,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"6' 3""",185 lbs.,"75""",Orthodox,03/01/1996,4.28,54%,3.17,58%,0.74,32%,81%,1.0,"5' 10""",170 lbs.,"75""",Orthodox,07/15/1987,5.52,50%,5.75,54%,0.0,0%,64%,0.0
UFC 289: Nunes vs. Aldana,Miranda Maverick,Jasmine Jasudavicius,0,1,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.74,0.43,0.78125,0.4285714285714285,0.0,1.0,0,0,0,0,7,168,0.0,0.0,0.5,0.36,0.5,0.5802469135802469,0.0,,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.4,0.44,0.4,0.4464285714285714,0.0,,0.0,0.0,0.0,0.0,0.0,86.0,0.74,0.43,0.4166666666666667,0.3157894736842105,1.0,1.0,1.0,,0.65,0.3157894736842105,1.0,1.0,,,0.5,0.36,0.391304347826087,0.25,1.0,1.0,0.8,,0.5,0.25,,1.0,,,0.4,0.44,0.3220338983050847,0.4193548387096774,0.8571428571428571,0.6666666666666666,0.75,,0.4,0.4395604395604395,,0.4444444444444444,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"5' 3""",125 lbs.,"65""",Southpaw,07/01/1997,3.22,44%,2.25,61%,2.16,40%,45%,0.4,"5' 7""",125 lbs.,"68""",Orthodox,03/01/1989,3.47,44%,3.46,51%,2.63,46%,75%,0.5
UFC 289: Nunes vs. Aldana,Aiemann Zahabi,Aoriqileng,1,0,Bantamweight Bout,0,KO/TKO,1,64,64,3,1,0,0.62,1.0,0.625,1.0,,,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.0,0.625,,,1.0,,1.0,0.6,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"5' 8""",135 lbs.,"68""",Orthodox,11/19/1987,4.47,48%,4.11,68%,0.12,14%,83%,0.0,"5' 7""",135 lbs.,"69""",Orthodox,06/25/1993,4.4,49%,5.66,46%,1.11,46%,59%,0.2
UFC 289: Nunes vs. Aldana,Kyle Nelson,Blake Bilder,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.4,0.43,0.5,0.5915492957746479,,0.0,0,0,0,0,78,22,0.0,0.0,0.48,0.4,0.5348837209302325,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.52,0.28,0.6274509803921569,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,63.0,69.0,0.4,0.43,0.303030303030303,0.3409090909090909,0.5454545454545454,,1.0,1.0,0.3777777777777777,0.44,1.0,0.0,,,0.48,0.4,0.3333333333333333,0.2,0.625,0.5,0.8571428571428571,0.875,0.4871794871794871,0.4,,,,,0.52,0.28,0.3157894736842105,0.21875,0.75,0.5,0.6666666666666666,0.6,0.525,0.282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"5' 11""",155 lbs.,"71""",Switch,04/20/1991,3.6,45%,4.58,53%,1.18,23%,66%,0.5,"5' 8""",145 lbs.,"68""",Switch,07/12/1990,3.81,48%,4.15,53%,0.31,7%,71%,0.6
UFC 289: Nunes vs. Aldana,David Dvorak,Steve Erceg,0,1,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.43,0.28,0.4347826086956521,0.2857142857142857,,,0,0,0,0,0,0,0.0,0.0,0.46,0.35,0.4693877551020408,0.3529411764705882,,0.0,0.0,1.0,0.0,0.0,70.0,4.0,0.0,0.0,0.52,0.6,0.5909090909090909,0.6285714285714286,0.33,1.0,0.0,0.0,0.0,0.0,47.0,85.0,0.43,0.28,0.2580645161290322,0.1951219512195122,0.5,0.2,1.0,0.7,0.4347826086956521,0.2857142857142857,,,,,0.46,0.35,0.3529411764705882,0.275,0.5714285714285714,0.6,0.875,1.0,0.475,0.3125,0.25,1.0,0.6,1.0,0.52,0.6,0.5,0.45,0.5,0.8181818181818182,1.0,1.0,0.4375,0.5555555555555556,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"5' 5""",125 lbs.,"68""",Orthodox,06/05/1992,3.48,43%,3.29,59%,0.58,30%,70%,0.2,"5' 8""",125 lbs.,"68""",Orthodox,07/27/1995,4.64,47%,4.07,55%,1.13,28%,67%,0.4
UFC 289: Nunes vs. Aldana,Diana Belbita,Maria Oliveira,1,0,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.48,0.42,0.5769230769230769,0.4556962025316455,,1.0,0,0,0,0,22,80,0.0,0.0,0.59,0.41,0.7538461538461538,0.5428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,89.0,157.0,0.0,0.0,0.49,0.34,0.5056179775280899,0.3488372093023256,,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.48,0.42,0.4411764705882353,0.3454545454545454,0.5714285714285714,0.75,0.7777777777777778,1.0,0.4342105263157895,0.4242424242424242,1.0,,1.0,,0.59,0.41,0.375,0.3333333333333333,1.0,1.0,1.0,1.0,0.3,0.375,0.9230769230769232,,1.0,1.0,0.49,0.34,0.4383561643835616,0.2916666666666667,0.7142857142857143,0.4444444444444444,0.8571428571428571,1.0,0.4625,0.3333333333333333,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/10/2023,"5' 7""",125 lbs.,"68""",Orthodox,06/26/1996,6.45,41%,6.55,51%,0.86,62%,64%,0.0,"5' 6""",115 lbs.,"69""",Orthodox,12/12/1996,5.03,38%,5.76,44%,0.95,44%,47%,0.0
UFC Fight Night: Kara-France vs. Albazi,Kai Kara-France,Amir Albazi,0,1,Flyweight Bout,0,Decision - Split,5,1500,300,5,0,0,0.32,0.26,0.425531914893617,0.3870967741935484,,0.0,0,0,0,0,0,61,0.0,0.0,0.29,0.29,0.3035714285714285,0.3157894736842105,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.47,0.33,0.6818181818181818,0.5769230769230769,1.0,0.5,0.0,1.0,0.0,0.0,47.0,216.0,0.32,0.26,0.21875,0.1111111111111111,0.5,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.2727272727272727,0.0,0.0,,,0.29,0.29,0.2325581395348837,0.25,0.4,0.6666666666666666,0.5714285714285714,0.5,0.2909090909090909,0.3142857142857143,,0.0,,,0.47,0.33,0.4705882352941176,0.3333333333333333,,,0.5,,0.2,0.0,,,0.5714285714285714,0.6,0.0,0.0,0.41,0.17,0.4328358208955223,0.2258064516129032,1.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.41,0.17,0.2608695652173913,0.0909090909090909,0.7,0.3333333333333333,0.8888888888888888,1.0,0.40625,0.1785714285714285,1.0,0.0,,,0.0,0.0,0.32,0.38,0.3394495412844037,0.3829787234042553,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.32,0.38,0.2325581395348837,0.3636363636363636,0.7692307692307693,0.0,0.8,1.0,0.3269230769230769,0.3695652173913043,,1.0,,,06/03/2023,"5' 4""",125 lbs.,"69""",Orthodox,03/26/1993,4.46,40%,3.24,64%,0.56,30%,83%,0.0,"5' 5""",125 lbs.,"68""",Orthodox,10/27/1993,2.47,33%,3.88,59%,1.18,25%,62%,0.4
UFC Fight Night: Kara-France vs. Albazi,Alex Caceres,Daniel Pineda,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.5,0.71,0.6304347826086957,0.8461538461538461,0.0,0.16,0,1,0,0,182,16,0.0,0.0,0.55,0.64,0.5833333333333334,0.7307692307692307,,0.66,0.0,0.0,1.0,1.0,43.0,216.0,0.0,0.0,0.66,0.37,0.7142857142857143,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,0.5,0.71,0.375,0.3333333333333333,1.0,,1.0,1.0,0.4,0.7142857142857143,0.7142857142857143,,0.5,,0.55,0.64,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.0,0.6,0.5,0.5,0.6666666666666666,,1.0,0.66,0.37,0.5384615384615384,0.2222222222222222,0.9,0.6666666666666666,1.0,1.0,0.6428571428571429,0.3714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 10""",145 lbs.,"73""",Southpaw,06/20/1988,4.21,49%,3.09,62%,0.54,68%,64%,0.7,"5' 7""",145 lbs.,"69""",Orthodox,08/06/1985,2.85,49%,3.26,45%,1.42,24%,54%,1.5
UFC Fight Night: Kara-France vs. Albazi,Jim Miller,Jesse Butler,1,0,Lightweight Bout,0,KO/TKO,1,23,23,3,1,0,0.6,0.14,0.6,0.1428571428571428,,,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.14,0.6,0.2,,0.0,,,0.5,0.1428571428571428,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 8""",155 lbs.,"71""",Southpaw,08/30/1983,2.92,42%,3.43,56%,1.49,45%,47%,1.7,"5' 10""",135 lbs.,"73""",Orthodox,05/24/1992,2.02,34%,4.62,39%,0.0,0%,0%,0.0
UFC Fight Night: Kara-France vs. Albazi,Tim Elliott,Victor Altamirano,1,0,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.64,0.25,0.5789473684210527,0.7014925373134329,1.0,,0,0,0,0,283,0,0.0,0.0,0.55,0.53,0.8166666666666667,0.7608695652173914,0.66,1.0,0.0,0.0,0.0,0.0,188.0,64.0,0.0,0.0,0.41,0.55,0.594059405940594,0.6896551724137931,1.0,,0.0,0.0,0.0,0.0,202.0,0.0,0.64,0.25,0.6153846153846154,0.0,1.0,0.5,,1.0,,0.3333333333333333,,0.0,0.6428571428571429,,0.55,0.53,0.5714285714285714,0.4,0.5,1.0,,1.0,0.2,0.5454545454545454,1.0,0.5,1.0,,0.41,0.55,0.3571428571428571,0.4615384615384615,0.6666666666666666,0.75,0.6666666666666666,1.0,0.3125,0.5,1.0,0.75,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 7""",125 lbs.,"66""",Southpaw,12/24/1986,3.51,43%,3.0,56%,3.61,45%,59%,1.1,"5' 8""",125 lbs.,"70""",Switch,01/23/1991,4.58,53%,3.82,53%,2.88,38%,63%,0.0
UFC Fight Night: Kara-France vs. Albazi,Karine Silva,Ketlen Souza,1,0,Women's Flyweight Bout,0,Submission,1,105,105,3,0,0,0.3,,0.3333333333333333,1.0,1.0,,1,0,0,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.1666666666666666,,0.0,,1.0,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 5""",125 lbs.,"67""",Orthodox,12/02/1993,2.24,38%,2.74,52%,1.93,50%,26%,1.6,"5' 3""",115 lbs.,"63""",Orthodox,08/18/1994,4.11,57%,3.89,53%,0.45,13%,53%,0.2
UFC Fight Night: Kara-France vs. Albazi,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,0,1,Welterweight Bout,0,Decision - Split,3,900,300,3,0,0,0.75,0.29,0.75,0.2702702702702703,0.0,0.0,0,0,0,0,159,0,0.0,0.0,0.31,0.43,0.6060606060606061,0.4523809523809524,1.0,,0.0,0.0,0.0,0.0,140.0,6.0,0.0,0.0,0.54,0.38,0.5652173913043478,0.3962264150943396,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,0.75,0.29,0.5555555555555556,0.1428571428571428,1.0,0.5,1.0,0.6666666666666666,0.6,0.2272727272727272,1.0,0.4166666666666667,,,0.31,0.43,0.1538461538461538,0.1764705882352941,1.0,0.6666666666666666,1.0,0.7777777777777778,0.3125,0.3846153846153846,,0.6666666666666666,,,0.54,0.38,0.4,0.2702702702702703,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5454545454545454,0.3076923076923077,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 11""",170 lbs.,"72""",Orthodox,11/13/1989,2.78,53%,2.61,65%,1.25,22%,88%,0.0,"5' 11""",170 lbs.,"73""",Orthodox,12/11/1986,4.16,41%,3.56,55%,0.79,20%,67%,0.4
UFC Fight Night: Kara-France vs. Albazi,Daniel Santos,Johnny Munoz,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.25,0.47,0.4565217391304347,0.6578947368421053,0.0,0.0,0,1,0,0,174,21,0.0,0.0,0.7,0.4,0.7065217391304348,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,241.0,25.0,0.0,0.0,0.63,0.57,0.8,0.5882352941176471,1.0,0.33,0.0,0.0,1.0,0.0,232.0,33.0,0.25,0.47,0.1666666666666666,0.25,0.4285714285714285,1.0,0.3333333333333333,1.0,0.2,0.4375,0.5,1.0,1.0,,0.7,0.4,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.7575757575757576,,0.63,0.57,0.5294117647058824,0.4,1.0,1.0,1.0,,0.4285714285714285,0.4,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 7""",145 lbs.,"67""",Orthodox,03/12/1995,5.15,40%,5.38,50%,2.6,33%,73%,0.0,"5' 9""",135 lbs.,"71""",Orthodox,02/16/1993,2.44,36%,2.66,55%,2.4,25%,45%,1.8
UFC Fight Night: Kara-France vs. Albazi,Andrei Arlovski,Don'Tale Mayes,0,1,Heavyweight Bout,0,KO/TKO,2,497,197,3,0,0,0.56,0.17,0.5925925925925926,0.2156862745098039,,0.0,0,0,0,0,0,0,0.0,1.0,0.32,0.42,0.3225806451612903,0.425,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,0.56,0.17,0.4166666666666667,0.1515151515151515,0.8333333333333334,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.56,0.1555555555555555,,1.0,,0.0,0.32,0.42,0.2083333333333333,0.36,1.0,0.4285714285714285,0.3333333333333333,0.625,0.3225806451612903,0.4054054054054054,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"6' 3""",240 lbs.,"77""",Orthodox,02/04/1979,3.82,45%,3.22,57%,0.37,35%,76%,0.2,"6' 6""",260 lbs.,"81""",Orthodox,01/16/1992,3.22,43%,3.61,46%,0.59,38%,46%,0.0
UFC Fight Night: Kara-France vs. Albazi,John Castaneda,Muin Gafurov,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,1,0,0.56,0.47,0.625,0.4772727272727273,,0.0,0,0,0,0,51,11,0.0,0.0,0.37,0.33,0.4901960784313725,0.4271844660194174,0.33,0.0,0.0,0.0,0.0,0.0,40.0,74.0,0.0,0.0,0.43,0.4,0.6666666666666666,0.4912280701754385,0.66,0.0,0.0,0.0,0.0,0.0,165.0,30.0,0.56,0.47,0.5238095238095238,0.4242424242424242,0.4,0.5714285714285714,0.8333333333333334,0.75,0.5517241379310345,0.4594594594594595,,0.5714285714285714,0.6666666666666666,,0.37,0.33,0.3684210526315789,0.2948717948717949,0.5,0.7142857142857143,,1.0,0.375,0.2816901408450704,,0.6,,,0.43,0.4,0.3571428571428571,0.3333333333333333,1.0,1.0,1.0,1.0,0.4285714285714285,0.4166666666666667,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 6""",135 lbs.,"71""",Switch,12/18/1991,4.95,51%,5.07,54%,1.49,37%,75%,0.1,"5' 7""",135 lbs.,"68""",Orthodox,05/17/1996,3.36,47%,2.51,55%,1.57,28%,70%,0.0
UFC Fight Night: Kara-France vs. Albazi,Jamie Mullarkey,Muhammad Naimov,0,1,Lightweight Bout,0,KO/TKO,2,479,179,3,0,0,0.51,0.45,0.5217391304347826,0.4864864864864865,0.33,0.0,0,0,0,0,101,0,0.0,1.0,0.61,0.34,0.5925925925925926,0.3428571428571428,0.5,,0.0,0.0,0.0,0.0,47.0,1.0,,,,,,,,,,,,,,,0.51,0.45,0.2083333333333333,0.2916666666666667,0.7857142857142857,0.6666666666666666,1.0,1.0,0.4411764705882353,0.4193548387096774,0.8,0.75,0.0,,0.61,0.34,0.5263157894736842,0.3125,0.75,0.5,1.0,1.0,0.5454545454545454,0.2413793103448276,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"6' 0""",155 lbs.,"74""",Orthodox,08/17/1994,4.1,46%,4.28,54%,2.46,30%,70%,0.1,"5' 9""",145 lbs.,"70""",Orthodox,08/07/1994,2.51,40%,3.35,44%,1.49,30%,68%,0.2
